"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"1091",119,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093",580,1,0,0,0,0,42,235,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103",525,0,0,0,1,0,24,239,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"1120",993,1,0,0,0,0,36,169,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1121",218,1,0,0,0,0,7,67,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1141",59,1,0,0,0,0,8,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146",640,1,0,0,0,0,15,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147",79,0,1,0,0,0,8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1151",917,1,0,0,0,0,364,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152",232,0,1,0,0,0,166,112,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1157",1850,0,1,0,0,0,38,107,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1158",816,0,0,1,0,0,41,314,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,10000,1,0
"1159",59,0,0,1,0,0,6,68,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1170",84,1,0,0,0,0,5,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1175",79,0,1,0,0,0,8,48,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1177",448,0,0,1,0,0,38,40,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1183",137,0,0,0,1,0,16,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188",779,0,1,0,0,0,73,100,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1191",77,1,0,0,0,0,17,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195",95,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5000,0,0
"1203",520,0,1,0,0,0,23,55,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1207",484,0,0,0,1,0,10,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1211",206,0,0,0,0,1,8,46,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1212",232,0,0,1,0,0,12,100,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"1221",611,0,1,0,0,0,13,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233",113,1,0,0,0,0,3,447,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236",913,1,0,0,0,0,31,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243",153,0,1,0,0,0,12,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",186,0,0,1,0,0,11,53,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"1251",495,0,1,0,0,0,15,35,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1252",121,0,0,1,0,0,4,50,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,1
"1253",264,1,0,0,0,0,14,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257",240,0,0,0,1,0,8,56,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"1258",180,0,1,0,0,0,14,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",69,0,1,0,0,0,7,55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1263",55,1,0,0,0,0,5,43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1277",448,0,1,0,0,0,10,109,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1286",150,1,0,0,0,0,14,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1299",380,1,0,0,0,0,55,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1307",347,0,1,0,0,0,25,378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1308",669,0,1,0,0,0,229,145,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40000,0,0
"1319",167,1,0,0,0,0,15,56,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321",482,0,1,0,0,0,284,39,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1324",131,0,0,1,0,0,15,20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10000,0.333333333333333,0
"1325",83,1,0,0,0,0,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328",154,0,1,0,0,0,12,71,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329",128,0,0,1,0,0,26,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"1334",407,1,0,0,0,0,147,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341",141,0,1,0,0,0,10,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1345",255,0,1,0,0,0,16,317,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5000,0,0
"1349",144,0,1,0,0,0,14,101,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1362",412,1,0,0,0,0,32,28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1367",264,0,0,1,0,0,23,9,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1368",283,0,1,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370",75,1,0,0,0,0,34,31,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1378",315,0,1,0,0,0,3,25,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1388",1438,0,1,0,0,0,99,184,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1394",410,0,0,0,0,1,31,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1395",73,1,0,0,0,0,7,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1396",363,1,0,0,0,0,34,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1408",239,1,0,0,0,0,29,21,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1410",153,1,0,0,0,0,9,63,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1413",63,0,0,0,0,1,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1420",204,1,0,0,0,0,28,13,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1423",47,1,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1425",528,0,1,0,0,0,41,181,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1427",55,1,0,0,0,0,6,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1428",591,0,1,0,0,0,43,148,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1430",168,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1437",333,1,0,0,0,0,29,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1442",296,0,1,0,0,0,14,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1444",235,1,0,0,0,0,55,78,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1462",126,1,0,0,0,0,21,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464",137,0,0,1,0,0,15,274,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1479",153,0,1,0,0,0,4,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1481",169,1,0,0,0,0,29,44,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1482",228,0,0,1,0,0,19,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"1486",382,1,0,0,0,0,90,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1488",332,0,1,0,0,0,11,176,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1490",181,0,1,0,0,0,13,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1499",507,0,0,0,1,0,15,26,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1500",83,1,0,0,0,0,14,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1508",48,0,1,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1513",206,1,0,0,0,0,32,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516",3519,1,0,0,0,0,34,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519",261,1,0,0,0,0,29,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521",153,0,1,0,0,0,18,23,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1535",132,1,0,0,0,0,10,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536",4115,0,1,0,0,0,124,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1542",204,0,0,1,0,0,24,111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"1545",98,1,0,0,0,0,14,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546",11533,0,0,0,1,0,63,142,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1548",128,1,0,0,0,0,11,333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1551",91,0,1,0,0,0,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1553",108,0,1,0,0,0,13,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1556",246,0,0,1,0,0,12,12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.5,1
"1560",1398,0,1,0,0,0,19,275,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1562",454,0,0,0,0,1,24,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1569",751,0,1,0,0,0,21,144,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1572",494,0,1,0,0,0,38,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578",115,0,0,0,1,0,8,89,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581",186,0,1,0,0,0,23,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1584",1023,0,1,0,0,0,37,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586",663,0,0,0,0,1,21,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1587",111,1,0,0,0,0,30,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1597",81,1,0,0,0,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1610",224,0,0,1,0,0,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1623",175,1,0,0,0,0,78,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629",133,1,0,0,0,0,0,151,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630",369,1,0,0,0,0,4,176,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1631",330,0,1,0,0,0,29,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1645",1931,1,0,0,0,0,88,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1653",147,0,1,0,0,0,17,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1655",528,0,0,1,0,0,42,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1658",136,0,0,1,0,0,15,53,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
"1666",234,0,0,0,0,1,84,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
"1672",816,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1674",180,0,1,0,0,0,15,148,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675",311,0,0,1,0,0,30,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1681",333,0,1,0,0,0,12,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1683",83,1,0,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1687",157,0,0,1,0,0,31,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1689",128,0,1,0,0,0,14,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1694",428,0,0,1,0,0,21,290,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,10000,1,0
"1698",274,0,1,0,0,0,14,146,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1705",1249,1,0,0,0,0,364,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1711",138,1,0,0,0,0,31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1716",3193,0,1,0,0,0,34,39,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1719",149,1,0,0,0,0,24,160,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722",664,0,1,0,0,0,26,167,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3000,0,0
"1725",193,0,1,0,0,0,10,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1736",907,0,1,0,0,0,37,125,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1738",434,1,0,0,0,0,122,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741",140,1,0,0,0,0,24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749",1037,1,0,0,0,0,9,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752",1048,0,1,0,0,0,33,227,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757",276,0,1,0,0,0,26,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1759",225,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"1760",113,0,0,1,0,0,6,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"1763",102,1,0,0,0,0,14,30,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1765",94,1,0,0,0,0,18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771",202,1,0,0,0,0,20,89,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1776",148,0,1,0,0,0,9,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1777",437,0,1,0,0,0,29,328,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7000,0,0
"1793",345,0,1,0,0,0,31,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1806",555,1,0,0,0,0,61,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1807",118,1,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1808",86,0,1,0,0,0,11,113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811",1107,1,0,0,0,0,365,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1817",194,1,0,0,0,0,37,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",155,1,0,0,0,0,21,30,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1821",472,0,1,0,0,0,23,180,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1827",140,1,0,0,0,0,10,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1835",97,1,0,0,0,0,13,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1837",256,1,0,0,0,0,42,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1840",837,1,0,0,0,0,93,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842",253,0,1,0,0,0,16,46,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1000,0,1
"1845",379,1,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846",175,1,0,0,0,0,80,100,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1851",217,1,0,0,0,0,101,63,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1856",95,0,1,0,0,0,6,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",94,0,1,0,0,0,5,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870",62,1,0,0,0,0,4,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1880",121,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1883",330,1,0,0,0,0,10,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1887",448,0,0,1,0,0,34,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1888",444,1,0,0,0,0,112,229,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889",375,0,0,1,0,0,40,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"1890",521,0,1,0,0,0,63,242,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1900",147,0,0,1,0,0,10,91,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"1908",172,1,0,0,0,0,16,120,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1918",851,1,0,0,0,0,36,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1928",101,0,0,0,0,1,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1935",219,1,0,0,0,0,30,37,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1936",69,0,1,0,0,0,0,105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1943",64,1,0,0,0,0,7,48,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1949",205,1,0,0,0,0,36,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1950",193,0,1,0,0,0,24,88,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1954",446,0,1,0,0,0,14,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1957",333,0,1,0,0,0,7,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959",305,0,1,0,0,0,14,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1961",323,0,1,0,0,0,28,135,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6000,0,0
"1962",256,1,0,0,0,0,27,28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1964",328,0,1,0,0,0,34,89,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1972",192,0,0,1,0,0,15,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1973",95,1,0,0,0,0,17,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974",285,0,0,1,0,0,23,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1984",479,0,1,0,0,0,34,192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989",156,0,1,0,0,0,13,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996",42,1,0,0,0,0,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003",136,0,1,0,0,0,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"2005",102,0,1,0,0,0,3,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008",785,1,0,0,0,0,329,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011",1946,0,1,0,0,0,1,141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023",285,0,1,0,0,0,14,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2027",136,0,0,1,0,0,7,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,1
"2028",333,1,0,0,0,0,34,214,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"2030",41,0,0,1,0,0,4,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"2036",87,0,1,0,0,0,7,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"2037",666,1,0,0,0,0,14,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2039",1133,0,1,0,0,0,111,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2044",477,0,1,0,0,0,23,232,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2049",362,1,0,0,0,0,114,20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"2050",237,1,0,0,0,0,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2055",289,0,0,0,0,1,8,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2073",428,0,1,0,0,0,13,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2074",343,0,1,0,0,0,11,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2087",80,0,1,0,0,0,7,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2089",90,0,1,0,0,0,11,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"2101",168,1,0,0,0,0,12,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2115",227,1,0,0,0,0,6,75,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"2119",177,0,0,1,0,0,14,32,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"2124",94,1,0,0,0,0,18,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2129",662,0,1,0,0,0,31,13,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"2130",85,1,0,0,0,0,10,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2131",109,1,0,0,0,0,14,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2133",100,0,0,1,0,0,6,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"2136",817,0,1,0,0,0,137,87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2138",170,0,1,0,0,0,7,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2141",97,1,0,0,0,0,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2143",275,1,0,0,0,0,31,17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"2148",2014,0,1,0,0,0,29,181,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40000,0,0
"2150",1655,1,0,0,0,0,29,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2153",232,0,1,0,0,0,24,27,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15000,0,0
"2161",168,0,0,1,0,0,20,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
"2165",182,1,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2167",562,1,0,0,0,0,184,174,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2171",225,1,0,0,0,0,8,357,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
