"","quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert","class"
"77",-0.370087489390181,-0.34056464390924,-0.759699568137336,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"78",0.337743411444924,1.5013369271055,-0.426820386065628,-0.359285349317488,-0.361275372265382,-0.599008201372921,-0.494608365083334,0.778675913322825,0.868659985465869,-0.651716046786904,-0.743824107955102,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"1"
"79",-0.354181177011864,-0.198879907677337,-0.676479772619409,-0.359285349317488,-0.361275372265382,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"80",-0.470297257373578,-0.583452763163931,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.886603372042683,-0.495386112521092,0.907446133166754,0.920890407214387,-0.654741921222734,-1.68718823052009,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"81",-0.403490745384646,-0.138157877863664,0.61342705790846,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"82",-0.203071209417853,-0.300083290700125,-0.690349738539064,-0.359285349317488,2.27601172991802,-0.484633794315859,-0.494031428921261,-0.970452906223875,0.0876908234220929,-0.551862192401595,-1.10080752592026,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"1"
"83",-0.265105827693289,-0.138157877863664,-0.565520045262173,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"84",-0.0376455606833565,0.226174301018372,0.0724983870419343,-0.359285349317488,-0.361275372265382,0.594597822372462,-0.433716418080226,0.85379187489845,0.827621796949177,-0.63658667497086,-1.81284123864862,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"85",0.154820819094279,-0.138157877863664,5.85627417553786,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"86",-0.433712738903449,-0.300083290700125,-0.676479772619409,-0.359285349317488,4.91329883210141,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"87",0.698816702432719,0.205933624413814,-0.634869874860445,-0.359285349317488,3.59465528100972,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,2.88312895833806,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"88",-0.460753469946588,-0.300083290700125,-0.399080454226319,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"89",-0.448028420043934,-0.360805320513798,0.294417841756406,-0.359285349317488,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"90",-0.0646862917264953,-0.0774358480499917,0.349897705435024,-0.359285349317488,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"91",2.07948461687063,0.00352685836823861,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"92",0.80379836412961,1.29893016105992,-0.357470556467355,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"93",0.590653778260163,1.7847063995693,-0.6487398407801,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"94",1.24758447948465,9.61784824553308,-0.565520045262173,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"95",-0.479841044800568,-0.462008703536586,0.46085743279226,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"96",-0.319187289779567,-0.219120584281895,-0.579390011181827,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"97",-0.25715267150413,-0.360805320513798,-0.440690351985282,-0.359285349317488,0.298046403280468,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"98",-0.339865495871379,-0.158398554468222,-0.0245913743956472,0.793716198503644,-0.361275372265382,-0.953534116765946,-0.495484369484367,0.710713851061165,0.846275519002219,-0.654741921222734,-0.00859291680301607,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"99",-0.172849215899051,0.307137007436602,-0.662609806699754,0.793716198503644,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"100",-0.452800313757429,-0.482249380141143,-0.676479772619409,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"101",6.07037839259035,6.78415352089502,0.724386785265696,-0.359285349317488,-0.361275372265382,0.74208974413613,-0.395431016517979,0.496096817987951,0.361278745623127,-0.0374635486590035,-0.279230165079856,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
"102",0.102329988245833,1.66326233994196,-0.731959636298027,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"103",-0.419397057762963,-0.17863923107278,-0.593259977101482,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"104",-0.440075263854775,-0.279842614095567,-0.177160999511847,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"105",0.517484741319905,0.104730241391026,-0.0800712380742652,-0.359285349317488,0.957368178826317,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"106",-0.448028420043934,-0.583452763163931,-0.565520045262173,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"107",-0.239655727887982,-0.219120584281895,-0.565520045262173,1.94671774632478,3.59465528100972,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"108",-0.269877721406784,-0.279842614095567,0.696646853426387,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"109",0.0896049383431792,0.0440082115773538,0.377637637274333,3.09971929414591,-0.361275372265382,-0.977809338439035,-0.495515040267759,0.773310487495995,0.808968074896135,-0.654741921222734,-0.836614021650019,2.88312895833806,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"110",-0.392356326719825,-0.0976765246545492,-0.731959636298027,-0.359285349317488,-0.361275372265382,0.21312942320105,-0.47791500432611,0.889561382199128,0.871147149649857,-0.630534926280752,-0.997707621814808,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"111",-0.393946957957656,-0.34056464390924,0.33602773951537,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"112",0.172317762710427,-0.138157877863664,-0.551650079342518,-0.359285349317488,2.27601172991802,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"113",-0.285784033785101,-0.17863923107278,0.419247535033297,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"114",-0.156942903520734,-0.0976765246545492,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"115",-0.419397057762963,-0.25960193749101,0.266677909917097,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"116",-0.494156725941053,-0.522730733350258,0.821476546703278,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"117",-0.400309482908983,-0.300083290700125,-0.551650079342518,-0.359285349317488,-0.361275372265382,-1.07983820421295,-0.495620463869661,0.478212067020324,0.398586189729211,-0.672897167474609,0.381253595595763,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"118",-0.249199515314972,-0.158398554468222,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"119",0.30593078668829,3.10035037886555,-0.745829602217682,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"120",-0.419397057762963,-0.239361260886452,-0.426820386065628,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"121",-0.00742356716455427,0.124970917995584,-0.107811169913574,-0.359285349317488,-0.361275372265382,1.63253250151965,1.3240834685678,-0.594873098345749,-0.347562692392468,-0.554888066837425,-1.0009294938181,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"122",-0.15376164104507,0.0642488881819113,0.544077228310188,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"123",-0.211024365607011,-0.0571951714454341,-0.759699568137336,-0.359285349317488,-0.361275372265382,0.341091231841788,-0.468634855276813,-0.433910323540838,-0.2729478041803,-0.00115305615525465,-1.20874023803067,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"124",-0.281012140071606,-0.198879907677337,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"1"
"125",-0.285784033785101,-0.17863923107278,0.114108284800898,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"126",-0.174439847136882,0.0440082115773538,-0.579390011181827,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"127",-0.497337988416717,-0.583452763163931,-0.399080454226319,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"128",0.0689267322513671,-0.198879907677337,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"129",-0.239655727887982,-0.138157877863664,-0.454560317904937,0.793716198503644,-0.361275372265382,-0.975792825847322,-0.495512583714806,0.728598607394217,0.858711332460666,-0.666845418784501,-0.259898933060082,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"130",-0.443256526330439,-0.300083290700125,-0.6487398407801,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"131",-0.112405228861446,-0.0369544948408765,-0.718089670378373,-0.359285349317488,-0.361275372265382,-0.50922718451167,-0.494174204950572,0.728598607394217,0.846275519002219,-0.650203109659766,0.735659515958295,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"132",-0.23806509665015,-0.0774358480499917,-0.121681135833229,-0.359285349317488,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"133",-0.419397057762963,-0.482249380141143,-0.385210488306664,-0.359285349317488,-0.361275372265382,-0.618665448276595,-0.49468765322109,-2.31180936293147,-0.384870136498552,-0.654741921222734,-2.62475298347914,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
"134",-0.368496858152349,-0.0774358480499917,-0.399080454226319,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"135",-0.370087489390181,-0.34056464390924,-0.718089670378373,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"136",-0.102861441434456,0.266655654227487,-0.440690351985282,-0.359285349317488,-0.361275372265382,-0.696270247529536,-0.494955535144777,0.00605459425925219,0.271740879768526,-0.618431428718985,-0.160020900957918,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
"137",-0.142627222380248,0.0642488881819113,0.377637637274333,-0.359285349317488,-0.361275372265382,0.936033851920781,-0.307089189146129,0.370903550483717,0.566469688206589,1.3786456589872,0.685720499907208,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"1"
"138",-0.00424230468889088,0.0237675349727962,-0.704219704458718,-0.359285349317488,-0.361275372265382,0.102667549328386,-0.483340739655118,0.639174841825236,0.70948155603633,-0.53370694614972,0.534453609352474,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,"1"
"139",-0.0487799793481784,0.00352685836823861,-0.690349738539064,-0.359285349317488,-0.361275372265382,-0.774223909481198,-0.495164469324267,-0.219293290467623,-0.235640360074216,-0.500422328081802,0.767878235991249,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,"1"
"140",-0.045598716872515,-0.0976765246545492,-0.440690351985282,-0.359285349317488,-0.361275372265382,-0.956923322282844,-0.495488798463319,0.600850372400079,0.851605152275626,-0.657335527778273,-1.13624811795652,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"141",-0.382812539292834,-0.34056464390924,0.141848216640207,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"142",-0.449619051281766,-0.360805320513798,-0.0523313062349562,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"143",-0.3509999145362,-0.0571951714454341,0.169588148479516,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"144",0.102329988245833,-0.239361260886452,0.0724983870419343,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"145",-0.117177122574941,0.873875952364214,-0.759699568137336,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"146",-0.414625164049468,-0.25960193749101,-0.690349738539064,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"147",0.285252580596478,0.40834039045939,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.482381778753109,-0.494017774979703,-0.997280035358027,-0.328908970339426,-0.573043313089299,0.535903451753957,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"1"
"148",-0.00742356716455427,-0.25960193749101,-0.21877089727081,-0.359285349317488,-0.361275372265382,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"149",-0.236474465412318,-0.198879907677337,-0.676479772619409,-0.359285349317488,2.27601172991802,-0.949898123477537,-0.495479563394401,0.800137616630147,0.678392020524841,-0.645664298096797,-0.623970469432502,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"150",-0.31282476482824,-0.158398554468222,-0.0939412039939198,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
